Customer Name,Year of Birth,Customer Gender,Customer Email,Customer City,Sales Employee,Sales Channel,Ad Media,Product ID,Order Date,Delivery Date,Sales Invoice Date,Sales Amount,Cash Collected,Outstanding Amount,Overdue
Elizabeth Hall,2001,Male,jonesmallory@example.org,C01,E02,Distributors,Social Media,P01,9/2/2022,9/3/2022,9/5/2022,9663.61,2547.57,7116.04,No
Sylvia Khan,1976,Female,,C01,E01,In-store,TV,P02,1/14/2018,1/19/2018,1/16/2018,16147.61,1810.49,14337.12,Yes
Joseph Parks,2002,Male,aaronkeith@example.net,C02,E04,Online,KOL,P04,7/7/2022,8/1/2022,7/28/2022,19519.15,3758.06,15761.09,No
David Wang,1990,Female,thomasgonzales@example.net,C01,E01,Online,TV,P01,12/4/2023,12/19/2023,12/15/2023,6124.44,2043.24,4081.2,No
Brenda Harrington,1977,Male,tbrown@example.com,C01,E01,In-store,Email,P02,6/24/2018,7/16/2018,7/6/2018,5137.61,323.11,4814.5,Yes
Anita Peters,1983,Male,goodmanmichelle@example.com,C01,E07,Online,Social Media,P01,9/27/2021,10/23/2021,10/15/2021,12184.03,80.38,12103.65,No
Kyle Rivera,1968,Male,watersbianca@example.com,C02,E08,In-store,Email,P01,12/13/2019,1/3/2020,12/29/2019,7325.75,1909.88,5415.87,No
Lisa Garrett,2005,Female,scarr@example.com,C02,E02,Distributors,KOL,P04,12/9/2018,12/25/2018,12/10/2018,11283.82,1269.89,10013.93,No
Tara Franklin,1999,Female,bowenjason@example.com,C02,E02,Distributors,KOL,P01,9/29/2019,10/3/2019,10/1/2019,10584.69,300.49,10284.2,No
Rebecca Gallagher,2004,Male,kevin78@example.net,C03,E01,Online,Social Media,P02,11/15/2019,12/2/2019,12/3/2019,11214.12,2094.14,9119.98,No
Robert Smith,1977,Male,imiller@example.org,C01,E03,Online,TV,P02,9/29/2018,10/4/2018,10/1/2018,12241.51,12241.51,0,Yes
Justin Figueroa,2001,Male,writter@example.org,C02,E06,Online,KOL,P01,7/9/2021,7/26/2021,7/29/2021,17217.29,17217.29,0,No
Nathan Atkins,1981,Female,,C02,E05,Distributors,KOL,P04,1/21/2018,2/5/2018,2/7/2018,14163.91,14163.91,0,No
Leslie Tran,1969,Male,lauren07@example.net,C02,E06,Distributors,KOL,P02,1/28/2021,2/21/2021,2/12/2021,15656.48,15656.48,0,No
James Mendez,1990,Male,michael94@example.com,C03,E02,Distributors,TV,P01,8/30/2020,9/22/2020,9/3/2020,7548.26,4676.65,2871.61,No
Lauren Callahan,1992,Male,johnsontheresa@example.net,C01,E05,Online,KOL,P03,7/11/2019,7/26/2019,7/18/2019,28992.19,3165.25,25826.94,No
Jeremy Coleman,1967,Female,harrissamantha@example.net,C02,E07,In-store,Email,P03,8/12/2021,8/23/2021,8/13/2021,22385.65,3209.64,19176.01,Yes
Erika Mason,2003,Male,dpetersen@example.org,C03,E02,Online,KOL,P02,6/6/2023,6/13/2023,6/7/2023,29389.58,29389.58,0,No
Tammie Meyers,1985,Male,coxchristopher@example.com,C02,E05,Online,Email,P01,11/28/2023,12/5/2023,12/2/2023,7436.5,2205.94,5230.56,No
Brad Guzman,1986,Female,ymiller@example.org,C01,E03,Distributors,Email,P03,6/9/2018,6/26/2018,6/10/2018,19782.52,1055.28,18727.24,No
Mary Nguyen,1981,Female,murraycaitlyn@example.org,C02,E02,Online,KOL,P01,12/26/2022,1/7/2023,1/2/2023,15246.69,15246.69,0,No
Allen Flynn,2000,Female,jenny16@example.com,C01,E08,In-store,Email,P01,8/30/2020,9/21/2020,9/9/2020,8006.09,8006.09,0,No
Devin Schultz,1975,Female,brownandrew@example.net,C01,E02,In-store,Email,P04,9/9/2019,9/21/2019,9/14/2019,6601.73,4113.22,2488.51,No
Kelly Robinson,1981,Male,nathan53@example.org,C02,E01,Online,TV,P02,11/9/2019,11/10/2019,11/13/2019,9525.97,9525.97,0,Yes
Roberto Burns,1989,Male,wallaceronald@example.org,C02,E02,In-store,KOL,P02,11/4/2021,11/17/2021,11/12/2021,15852.99,1451.91,14401.08,Yes
Vanessa Walker,2005,Female,kathygeorge@example.org,C01,E03,Online,KOL,P04,11/22/2019,12/1/2019,11/23/2019,17399.59,17399.59,0,No
Jeffrey Espinoza,1998,Male,wendy33@example.com,C01,E05,Online,KOL,P02,4/11/2020,4/14/2020,4/28/2020,25107.6,33.24,25074.36,Yes
Chelsea Robinson,2004,Female,grobinson@example.org,C01,E07,Distributors,KOL,P03,10/4/2019,10/31/2019,10/14/2019,25374.35,1225,24149.35,No
Mario Ortega,1992,Male,darryldiaz@example.com,C02,E06,Online,Email,P02,7/12/2019,7/28/2019,7/22/2019,14152.26,2876.51,11275.75,Yes
Michael Day,1992,Male,megandelgado@example.net,C03,E07,Distributors,KOL,P04,7/19/2022,7/20/2022,8/4/2022,9181.12,9181.12,0,No
Shane Jones,1997,Female,uwoods@example.com,C02,E03,In-store,KOL,P03,4/21/2023,5/4/2023,4/29/2023,59937.4,1184.54,58752.86,No
Marvin Pierce,2005,Female,youngallison@example.com,C01,E05,In-store,Social Media,P05,1/31/2018,2/26/2018,2/7/2018,8922.23,3340.06,5582.17,No
Leonard Webb,1989,Male,daleriddle@example.net,C03,E02,Online,TV,P04,7/15/2021,8/10/2021,7/23/2021,12515.65,5390.03,7125.62,No
Beth Larsen,1968,Male,kristen00@example.org,C03,E01,Online,Email,P04,3/25/2018,4/15/2018,4/18/2018,10745.43,10745.43,0,No
Tiffany Rivera,1995,Male,barrycosta@example.net,C02,E02,Online,KOL,P02,7/15/2021,7/21/2021,8/4/2021,34604.38,5947.12,28657.26,No
Catherine Young,1993,Male,samantha07@example.com,C03,E05,In-store,KOL,P03,11/4/2020,11/27/2020,11/19/2020,18263.99,3607.82,14656.17,No
David Li,1995,Male,julia92@example.net,C02,E02,Distributors,Social Media,P01,4/4/2023,4/17/2023,4/8/2023,8232.72,8232.72,0,No
Amy Flores,1967,Male,kimberlylutz@example.com,C03,E06,In-store,KOL,P05,4/17/2020,4/26/2020,4/23/2020,11916.23,11916.23,0,Yes
Connor Newman,1997,Male,paul27@example.com,C03,E06,Distributors,Email,P04,3/13/2019,3/16/2019,3/20/2019,4081.06,3722.33,358.73,No
Patty Adams,1969,Male,danamartinez@example.net,C03,E01,Online,KOL,P04,12/8/2022,12/11/2022,12/21/2022,12655.64,3672.19,8983.45,No
Adam Shaw,2002,Female,sandra75@example.org,C03,E02,In-store,KOL,P01,8/21/2023,9/5/2023,9/3/2023,9840.33,1718.78,8121.55,Yes
Taylor Lester,1982,Female,gchambers@example.net,C01,E06,Distributors,KOL,P01,9/16/2018,10/4/2018,9/18/2018,23206.81,23206.81,0,No
Tiffany Lopez,1975,Male,lisa90@example.com,C01,E02,Online,Social Media,P05,12/31/2020,1/11/2021,1/6/2021,7068.36,7068.36,0,No
James Foster,2002,Male,pgarrison@example.com,C01,E02,Online,Social Media,P04,9/24/2019,10/8/2019,9/30/2019,13557.16,5310.64,8246.52,Yes
Kyle Perez,1997,Female,sandra29@example.com,C03,E02,Distributors,KOL,P04,3/16/2023,4/2/2023,3/17/2023,10293.44,2823.71,7469.73,Yes
Phyllis Taylor,2005,Female,curtis69@example.org,C01,E06,Distributors,KOL,P02,11/30/2020,12/16/2020,12/9/2020,18085.34,1320.74,16764.6,No
Desiree Hernandez,2003,Female,george75@example.org,C01,E01,Online,Social Media,P01,8/15/2020,8/22/2020,8/19/2020,28393.45,28393.45,0,No
William Wiggins,,Male,tina55@example.com,C03,E01,Online,Social Media,P04,1/3/2021,1/12/2021,1/4/2021,10140.34,2471.8,7668.54,No
Julie Snyder,2005,Female,brownvalerie@example.com,C01,E04,In-store,KOL,P02,6/19/2022,7/19/2022,6/23/2022,33296.67,1521.1,31775.57,No
Jamie Martinez,1996,Female,bateslinda@example.net,C03,E03,Online,TV,P01,10/30/2021,11/5/2021,11/13/2021,12094.96,706.79,11388.17,Yes
Ronald Walters,1980,Male,millerteresa@example.net,C01,E04,In-store,Social Media,P02,7/22/2020,8/3/2020,7/30/2020,15455.14,3041.85,12413.29,Yes
Valerie Harris,1994,Female,aprilbarber@example.com,C02,E02,In-store,Social Media,P04,4/22/2018,5/9/2018,5/4/2018,8740.42,2404.85,6335.57,No
Stephen Williams,1982,Female,jmurray@example.com,C01,E07,Distributors,Email,P01,8/17/2023,8/31/2023,9/2/2023,10642.89,4459.05,6183.84,No
Samantha Webb,1997,Female,gomezmargaret@example.net,C01,E05,Distributors,KOL,P04,12/20/2023,1/13/2024,1/4/2024,13788.17,132.5,13655.67,No
Mr. James Carlson,2001,Male,hansondavid@example.com,C02,E01,Distributors,TV,P02,11/29/2019,12/14/2019,12/5/2019,5913.91,1631.69,4282.22,No
Lisa Villa,1982,Male,emma79@example.com,C01,E06,In-store,KOL,P01,1/13/2018,1/22/2018,,32064.45,32064.45,0,Yes
Eric Daniel,2002,Female,lisa99@example.org,C01,E08,In-store,Social Media,P03,5/17/2018,5/18/2018,5/24/2018,31241.32,3328.59,27912.73,Yes
Leonard Gamble,1981,Male,susancampbell@example.net,C01,E07,In-store,KOL,P01,12/8/2018,12/20/2018,12/19/2018,24808.02,2788.3,22019.72,Yes
Samantha Anderson,2004,Male,emichael@example.org,C01,E05,Online,Social Media,P02,9/21/2018,9/23/2018,10/3/2018,29197.48,29197.48,0,No
Matthew Bell,1998,Male,ysmith@example.com,C03,E01,Online,Email,P03,1/15/2020,2/7/2020,2/14/2020,19509.93,19509.93,0,No
Samantha Payne,1999,Male,madisonvelez@example.net,C02,E04,Online,KOL,P03,2/25/2021,3/8/2021,3/2/2021,34969.04,34969.04,0,No
Ruben Beck,2002,Male,cannonmelissa@example.com,C03,E02,In-store,KOL,P04,10/19/2023,10/21/2023,10/31/2023,9807.74,9807.74,0,Yes
Heather Peters,2002,Male,jessicadickson@example.com,,E08,Distributors,TV,P03,1/29/2018,2/11/2018,2/10/2018,4932.77,130.87,4801.9,No
Deborah Martinez,1969,Male,poncebruce@example.net,C02,E05,In-store,Social Media,P01,2/9/2020,2/14/2020,3/6/2020,6171.81,1771.88,4399.93,No
Cassandra Park,1977,Female,john28@example.net,C01,E04,Distributors,Social Media,P01,4/18/2022,5/18/2022,5/1/2022,10544.44,2987.91,7556.53,No
Emily Johnson,1997,Female,floresrhonda@example.net,C03,E05,Online,KOL,P02,2/5/2019,2/11/2019,2/6/2019,64252.76,64252.76,0,No
William Perry,1981,Male,wryan@example.org,C01,E03,Online,KOL,P04,11/22/2021,12/2/2021,11/26/2021,14670.77,3480.95,11189.82,No
Chad Foster,1971,Male,steven52@example.org,C02,E02,Online,KOL,P05,7/19/2021,8/12/2021,7/30/2021,22249.21,6204.77,16044.44,No
Timothy Olsen,1996,Male,tsnyder@example.net,C01,E07,Distributors,TV,P01,2/14/2023,3/1/2023,2/26/2023,3951.89,591.44,3360.45,Yes
Valerie Mitchell,2002,Female,allison45@example.net,C03,E02,Online,KOL,P05,1/11/2018,1/25/2018,1/13/2018,16583.08,2138.64,14444.44,Yes
Meghan Velasquez,1994,Male,umoore@example.com,C01,E01,In-store,TV,P02,5/9/2019,5/13/2019,5/21/2019,9830.32,1532.46,8297.86,No
Lee Smith,2001,Male,blackcarlos@example.org,C01,E03,Online,TV,P01,3/25/2022,4/3/2022,3/28/2022,14774.9,4263.93,10510.97,No
Laura Jones,2000,Female,ijackson@example.net,C02,E06,Online,KOL,P03,10/26/2020,10/28/2020,11/5/2020,49324.62,3656.58,45668.04,No
Nicholas Mccullough,1980,Female,houstonashley@example.com,C01,E04,Online,TV,P02,8/28/2020,9/27/2020,9/2/2020,28627.8,28627.8,0,No
Francisco Obrien,1978,Male,vmoody@example.net,C02,E08,Online,TV,P01,9/23/2022,10/3/2022,10/2/2022,13069.67,6129.99,6939.68,No
Sharon Patrick,1998,Male,gailoconnell@example.org,C02,E01,Online,KOL,P03,4/18/2018,5/8/2018,5/6/2018,38254.32,3034.99,35219.33,Yes
Heather Arellano,1998,Male,aaron04@example.org,C01,E07,,Social Media,P05,5/9/2018,5/16/2018,5/24/2018,10614.68,4168.74,6445.94,Yes
Jacob Martin,1971,Male,wbaldwin@example.org,C01,E02,Online,KOL,P02,5/29/2020,6/16/2020,5/31/2020,50132.84,6645.41,43487.43,No
Tabitha Hunter,1976,Male,johnathanpowers@example.org,C02,E03,Distributors,KOL,P01,6/16/2018,6/29/2018,6/18/2018,9358.43,2877.39,6481.04,No
Chad Young,1977,Male,nmorales@example.org,C01,E03,Online,TV,P03,11/27/2023,12/7/2023,12/16/2023,23593.32,5493.6,18099.72,No
Shannon Howard,2000,Female,olee@example.org,C02,E01,Online,KOL,P01,11/13/2019,11/27/2019,12/1/2019,14793.39,14793.39,0,No
,1991,Male,nortiz@example.net,C01,E02,Distributors,Social Media,P05,7/28/2020,7/30/2020,7/31/2020,6975.65,6975.65,0,No
Pamela Mejia,1991,Male,dixonjill@example.com,C03,E05,In-store,KOL,P02,10/17/2022,10/27/2022,11/4/2022,18407.38,1546.54,16860.84,No
Paul Johnson,2004,Female,amycordova@example.net,C01,E01,Online,Social Media,P04,2/28/2020,3/25/2020,3/17/2020,12507.38,4451.27,8056.11,No
Catherine King,2004,Female,gregorymathis@example.com,C01,E01,In-store,Email,P01,3/12/2022,3/18/2022,3/25/2022,9291.44,1785.34,7506.1,No
Trevor Branch,1970,Male,lindsayfreeman@example.org,C01,E01,Online,KOL,P03,10/23/2020,10/27/2020,11/8/2020,38008.05,38008.05,0,Yes
Christian Booker,2001,Male,allenvirginia@example.org,C02,E06,In-store,Social Media,P01,7/3/2022,7/22/2022,7/14/2022,17194.33,17194.33,0,Yes
Benjamin Jarvis,1987,Male,panderson@example.net,C02,E04,Online,Social Media,P01,8/16/2020,9/3/2020,8/22/2020,25762.14,5277.65,20484.49,No
John Miller,1970,Male,tmason@example.com,C01,E01,Distributors,Social Media,P04,4/21/2021,5/19/2021,4/23/2021,7566.43,289.45,7276.98,No
Robert Huff,1991,Male,woodsmegan@example.com,C03,E05,In-store,Social Media,P01,4/7/2020,4/15/2020,5/2/2020,13563.14,13563.14,0,No
Laura Estes,1974,Male,heidirobinson@example.net,C01,E08,Online,Email,P01,3/14/2018,4/7/2018,3/20/2018,9386.4,9386.4,0,No
Brooke Boone,1966,Male,fredericknathan@example.net,C02,E07,Distributors,KOL,P02,3/27/2022,4/10/2022,3/29/2022,18978.3,1829.19,17149.11,Yes
Michael Martin,1997,Female,christinehall@example.com,C02,E07,Online,KOL,P05,1/11/2021,1/17/2021,1/19/2021,13004.47,405.67,12598.8,No
Matthew Lewis,1990,Male,leahboone@example.net,C03,E01,Online,TV,P01,4/4/2023,4/7/2023,4/6/2023,15873.03,179.83,15693.2,No
Jennifer Allison,1984,Female,zmendoza@example.net,C03,E04,Online,KOL,P03,12/9/2021,12/28/2021,12/12/2021,58268.48,58268.48,0,Yes
Rebecca Washington,2005,Male,mmiller@example.org,C03,E02,Distributors,Email,P01,7/7/2023,7/27/2023,7/8/2023,5343.01,1947.03,3395.98,No
Hannah Ryan,2004,Female,linda22@example.org,C02,E04,In-store,Email,P01,4/28/2019,5/23/2019,4/29/2019,11016.91,11016.91,0,Yes
Martha Martinez,1997,Male,karen06@example.net,C02,E02,In-store,KOL,P02,2/7/2019,3/6/2019,2/11/2019,23438.17,3474.99,19963.18,No
Megan Bender,2002,Male,williamcrawford@example.com,C01,E01,Online,KOL,P02,3/21/2020,4/2/2020,3/26/2020,26207.03,4605.63,21601.4,No
Michael Wheeler,1987,Male,hunterangela@example.com,C01,E03,Online,KOL,P01,7/24/2018,8/10/2018,7/26/2018,14717.56,1802.12,12915.44,No
Katelyn Mcdonald,1998,Female,williechang@example.net,C01,E03,Online,TV,P03,8/31/2018,9/6/2018,9/22/2018,24655.86,489.32,24166.54,No
Greg Blankenship,1989,Male,joseph54@example.net,C01,E08,In-store,KOL,P03,12/22/2023,12/27/2023,12/30/2023,8936.07,1430.41,7505.66,No
George Smith DVM,2001,Male,jessicadurham@example.com,C01,E01,Distributors,KOL,P02,10/11/2023,10/16/2023,10/20/2023,22494.01,1207.94,21286.07,Yes
Kevin Dean,1984,Female,sarah05@example.com,C02,E02,In-store,Social Media,P01,1/11/2020,2/1/2020,1/12/2020,9646.87,1909.86,7737.01,Yes
Jessica Graves,1977,Male,joshuaheath@example.net,C02,E06,Distributors,TV,P02,9/30/2022,10/2/2022,10/4/2022,7474.07,7474.07,0,Yes
Michael Mason,1984,Female,romerobrenda@example.org,C03,E04,Online,KOL,P01,1/10/2019,1/24/2019,1/15/2019,33241.11,5612.81,27628.3,No
Sandra Clark,2003,Male,kallison@example.com,C01,E06,Online,KOL,P03,10/19/2022,10/28/2022,11/11/2022,28129.54,1844.07,26285.47,No
Mark Stewart,1965,Female,daleklein@example.org,C01,E04,Online,TV,P01,11/22/2019,12/3/2019,12/8/2019,18554.08,18554.08,0,Yes
Michele Pittman,2003,Male,harrellleonard@example.org,C02,E05,Online,KOL,P02,9/27/2022,10/25/2022,10/7/2022,21843.72,1690.99,20152.73,No
Mckenzie Reed,1990,Male,michelle32@example.org,C02,E03,Online,TV,P05,11/23/2018,12/2/2018,11/27/2018,7863.8,4061.13,3802.67,No
Rebecca Vasquez,1976,Male,andrebryant@example.org,C03,E01,Distributors,TV,P01,11/24/2022,11/30/2022,12/12/2022,8743.97,5660.82,3083.15,No
Lauren James,1997,Female,jamespatterson@example.org,C03,E06,Distributors,KOL,P02,3/30/2019,4/4/2019,3/31/2019,28464.88,4112.03,24352.85,Yes
Daniel Bray,1981,Male,marcus12@example.com,C03,E04,Online,KOL,P01,4/1/2021,4/14/2021,4/4/2021,43814.9,6727.3,37087.6,No
Brittany Jones,2005,Male,imcguire@example.org,C01,E01,Online,Social Media,P05,7/30/2020,7/31/2020,8/13/2020,8954.79,1174.62,7780.17,No
Kelly Turner,1994,Male,ecohen@example.org,C01,E06,In-store,Social Media,P04,8/18/2023,9/12/2023,9/4/2023,7765.85,2885.87,4879.98,No
Mark Adams,1997,Male,lyonsleslie@example.com,C01,E08,Distributors,KOL,P02,7/7/2020,8/4/2020,7/9/2020,7936.01,2388.25,5547.76,No
Michelle Campbell,1979,Female,jyoung@example.org,C02,E02,Online,KOL,P04,4/29/2022,5/29/2022,5/15/2022,19154.39,3015.67,16138.72,Yes
Anna Bond,1971,Female,tmiller@example.com,C02,E02,Online,Social Media,P03,5/8/2020,5/14/2020,5/9/2020,23714.08,2625.83,21088.25,No
Carlos Hicks,1970,Male,gonzalezsavannah@example.org,C03,E01,Online,KOL,P01,10/22/2019,11/8/2019,10/25/2019,15903.27,15903.27,0,No
Nancy Williams,1982,Male,lpierce@example.net,C01,E04,In-store,Social Media,P01,10/26/2018,10/30/2018,10/27/2018,5465.4,452.86,5012.54,No
Daniel Tran,1979,Male,kgonzalez@example.com,C02,E08,Online,Social Media,P01,3/19/2021,3/23/2021,4/8/2021,20538.92,1194.33,19344.59,No
Eric Tate,2000,Female,lguzman@example.org,C02,E01,Distributors,KOL,P03,6/27/2022,7/8/2022,7/12/2022,16383.05,16383.05,0,No
Daniel Benson,1993,Female,bgonzalez@example.com,C01,E03,Online,KOL,P05,6/4/2020,6/10/2020,6/5/2020,3110.12,3110.12,0,No
Ashley Howard,1987,Male,wardrussell@example.com,C01,E01,In-store,Email,P04,,10/24/2021,10/24/2021,4718.73,4718.73,0,No
Christopher Huffman,1989,Male,nicoleramirez@example.net,C03,E01,Distributors,KOL,P05,1/6/2020,1/11/2020,1/9/2020,7286.3,7286.3,0,No
Jennifer Ross,1999,Female,nicole55@example.net,C01,E04,In-store,TV,P01,2/9/2022,2/23/2022,2/15/2022,6104.18,271.28,5832.9,No
Javier Greene,2005,Male,william75@example.net,C02,E06,Online,Social Media,P05,7/20/2022,8/7/2022,7/22/2022,14825.23,1807.95,13017.28,Yes
Amy Bradshaw,1982,Male,yhudson@example.net,C01,E02,Online,Social Media,P01,10/13/2018,10/30/2018,10/29/2018,14261.98,14261.98,0,No
Kellie Garcia,1974,Male,jamiebrooks@example.org,C02,E06,In-store,TV,P05,9/26/2021,10/16/2021,10/1/2021,6113.45,6113.45,0,No
Mary Davila,1967,Male,kerrconnie@example.net,C03,E01,Online,Social Media,P01,8/13/2022,8/30/2022,8/20/2022,15356.91,15356.91,0,No
April Foster,1991,Female,crystalhill@example.org,C01,E02,Distributors,KOL,P02,11/27/2019,11/29/2019,11/28/2019,21150.74,21150.74,0,Yes
Scott Benitez,1999,Male,lori62@example.org,C03,E07,In-store,KOL,P02,11/18/2023,11/22/2023,11/19/2023,30598.08,30598.08,0,No
Lisa Herrera,1984,Male,ortizsamuel@example.net,C01,E03,Online,Email,P02,7/10/2019,7/18/2019,7/13/2019,9958.66,9958.66,0,Yes
Lindsay Vance,2003,Female,elizabeth50@example.com,C01,E04,Distributors,Email,P03,7/1/2018,7/9/2018,7/21/2018,13676.81,13676.81,0,No
Aaron Sandoval,1967,Male,emilycook@example.com,C01,E01,Online,Social Media,P04,4/9/2021,5/1/2021,4/15/2021,11851.6,11851.6,0,Yes
Michelle Taylor,2003,Male,tonya61@example.com,C01,E01,Distributors,KOL,P03,2/17/2019,3/5/2019,2/20/2019,5081.58,163.81,4917.77,Yes
Martha Wong,1991,Male,traviswilson@example.net,C02,E01,In-store,KOL,P02,1/13/2019,1/21/2019,1/19/2019,9899.05,1882.4,8016.65,No
Rebecca Reed,1976,Male,potterchristopher@example.com,C01,E07,Online,Social Media,P01,12/11/2018,12/25/2018,12/15/2018,16408.88,2745.67,13663.21,No
Jared Gilbert,1994,Male,courtneyallen@example.com,C02,E01,Online,TV,P05,8/1/2023,8/2/2023,8/19/2023,7482.15,2798.79,4683.36,No
Lauren Rodriguez,1979,Male,jeffreycox@example.com,C02,E06,Distributors,TV,P03,10/8/2020,10/20/2020,10/17/2020,14253,14253,0,No
Geoffrey Benitez,2005,Female,rebeccajohnson@example.org,C01,E02,Online,Social Media,P02,4/24/2019,5/24/2019,5/9/2019,42958.49,1263.67,41694.82,No
Kathryn Humphrey,1988,Female,rodriguezpamela@example.net,C01,E06,Distributors,Social Media,P03,11/6/2018,12/4/2018,11/8/2018,14096.15,2466.95,11629.2,Yes
Ryan Diaz,1993,Male,ramosricardo@example.com,C02,E02,In-store,Social Media,P01,1/6/2021,1/27/2021,1/22/2021,10380.03,5538.82,4841.21,No
Shannon Perez,1998,Female,sharpmackenzie@example.org,C01,E02,In-store,KOL,P01,10/13/2021,10/27/2021,10/15/2021,27673.16,4886.61,22786.55,No
Kelsey Jackson,1980,Female,tracystewart@example.com,C03,E01,Online,KOL,P05,7/16/2023,7/18/2023,7/26/2023,19424.89,19424.89,0,No
Joseph Miranda,1987,Male,xbrown@example.org,C02,E02,Distributors,KOL,P01,9/19/2019,10/5/2019,10/4/2019,7875.13,476.16,7398.97,No
Kristy Webb,1997,Male,rmclaughlin@example.net,C02,E03,Distributors,Email,P01,7/31/2021,8/5/2021,8/2/2021,7897.42,2615.05,5282.37,Yes
Stephanie Payne,1984,Female,michaelscott@example.org,C02,E06,In-store,KOL,P03,8/6/2020,8/12/2020,8/10/2020,30717.39,30717.39,0,No
Michael Taylor,2002,Male,jacob87@example.com,C01,E03,Online,KOL,P02,1/17/2019,1/23/2019,1/19/2019,34788.79,4857.45,29931.34,No
Julie Gomez,1983,Female,brianbrooks@example.net,C01,E08,Online,KOL,P03,6/12/2019,6/26/2019,6/30/2019,53068.12,3454.26,49613.86,No
Lauren Phillips,1993,Male,sandraweaver@example.org,C01,E04,In-store,Social Media,P02,9/24/2019,9/29/2019,9/27/2019,1570.48,63.42,1507.06,No
Matthew Hayes,1995,Male,priceanthony@example.com,C01,E01,Online,KOL,P02,4/17/2022,4/18/2022,4/21/2022,31956.52,46.04,31910.48,Yes
Michelle Weaver,2004,Male,evanscameron@example.net,C01,E03,In-store,Social Media,P01,8/5/2022,8/16/2022,8/8/2022,20236.13,776.5,19459.63,No
Rickey Lopez,1994,Female,ewingjustin@example.org,C02,E05,Online,TV,P02,4/23/2019,5/9/2019,4/28/2019,27484.22,3919.03,23565.19,Yes
Stacey Perry,1988,Male,bsmith@example.net,C01,E02,Online,KOL,P02,6/8/2022,6/13/2022,7/2/2022,34396.09,2206.38,32189.71,No
Sherry Santana,1968,Male,jillkim@example.com,C02,E05,In-store,KOL,P05,6/29/2021,7/9/2021,7/15/2021,13040.44,4198.09,8842.35,No
Lisa Padilla,1973,Male,katherinedaugherty@example.org,C02,E03,Online,KOL,P01,9/6/2018,10/1/2018,9/25/2018,24142.26,1459.05,22683.21,No
Shelby Thomas,1970,Male,michaeljohnson@example.net,C02,E01,Online,Email,P03,12/16/2023,12/29/2023,12/21/2023,25136.23,25136.23,0,Yes
Christina Moore,1997,Male,christian56@example.com,C03,E05,Online,Social Media,P05,8/15/2019,8/21/2019,8/28/2019,11499.84,2169.66,9330.18,Yes
Amber Mcdowell,1975,Female,patricia55@example.org,C01,E04,Online,TV,P01,2/24/2020,3/6/2020,2/29/2020,13493.07,1580.79,11912.28,No
Dalton Rodriguez,1982,Male,poncechristopher@example.org,C03,,Online,Social Media,P03,3/13/2020,4/3/2020,3/16/2020,17879.14,1364.55,16514.59,Yes
Catherine Cunningham,1992,Male,sean18@example.org,C01,E03,Online,Email,P04,2/14/2018,3/3/2018,2/22/2018,6478.87,2809.61,3669.26,No
Erica Buchanan,1986,Male,briankelly@example.com,C02,E02,Online,Email,P02,2/28/2022,3/15/2022,3/3/2022,10196.53,1904.18,8292.35,Yes
Kevin Brady,1987,Male,nicolehartman@example.net,C01,E06,Online,TV,P03,2/8/2018,2/23/2018,3/5/2018,13100.32,876.42,12223.9,No
Daniel Gibson,1973,Male,maryavila@example.org,C02,E02,Online,Social Media,P01,9/25/2022,10/20/2022,10/5/2022,21960.16,21960.16,0,Yes
Oscar Larson,1966,Female,zachary85@example.net,C01,E07,Online,KOL,P02,12/14/2019,12/31/2019,12/20/2019,51128.29,671.1,50457.19,No
Kristen Daniels,1969,Male,rebeccagonzales@example.com,C01,E04,In-store,Social Media,P01,6/25/2018,7/16/2018,7/9/2018,10273.95,662.45,9611.5,Yes
Kristina Morales,1990,Female,justin00@example.org,C01,E02,Distributors,Email,P03,5/1/2018,5/14/2018,5/2/2018,13096.45,883.68,12212.77,No
Sonya Mitchell,1981,Male,jason16@example.com,C02,E06,Distributors,Email,P01,9/28/2018,10/18/2018,10/9/2018,5823.64,3446.71,2376.93,No
Christine Moore,2001,Male,tsmith@example.net,C03,E05,Online,Social Media,P02,7/2/2023,7/7/2023,7/8/2023,16928.18,3664.96,13263.22,No
Hayden Ferguson,1976,Male,arellanobenjamin@example.com,C01,E03,Online,TV,P03,8/30/2018,9/25/2018,9/1/2018,20199.04,20199.04,0,No
Douglas Lucas,2003,Male,cookandrew@example.org,C01,E04,In-store,Social Media,P05,7/11/2020,8/4/2020,7/21/2020,7870.09,7870.09,0,No
Jessica Tate DVM,2003,Female,nguyenchristopher@example.com,C01,E05,Online,Email,P05,10/31/2022,11/3/2022,11/1/2022,12324.88,1085.65,11239.23,No
Michael Parsons,1994,Female,catherinerivera@example.org,C01,E06,Online,Email,P01,1/17/2022,1/31/2022,1/21/2022,17282.63,17282.63,0,Yes
Anthony Rios,1999,Female,uterry@example.org,C01,E06,Online,Email,P03,8/31/2018,9/11/2018,9/16/2018,30284.6,4707.52,25577.08,No
Gail Hammond,1995,Female,kayleemoore@example.org,C01,E01,Online,Social Media,P02,11/9/2019,11/26/2019,11/25/2019,23890.27,4453.2,19437.07,No
Jeremiah Murphy,1968,Male,ian15@example.net,C01,E06,Online,KOL,P02,5/28/2021,5/29/2021,6/2/2021,26568.49,26568.49,0,No
